City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
141,Tabou,CI,2022-10-26 02:27:42,4.423,-7.3528,77.02,90,87,7.49
142,Pisco,PE,2022-10-26 02:24:52,-13.7,-76.2167,60.03,88,0,16.11
143,San Patricio,US,2022-10-26 02:24:08,28.017,-97.5169,72.84,33,2,6.22
144,Saldanha,ZA,2022-10-26 02:27:43,-33.0117,17.9442,53.65,89,10,10.29
145,Yurla,RU,2022-10-26 02:27:45,59.3259,54.3223,29.88,73,98,5.79
146,Muriwai Beach,NZ,2022-10-26 02:27:45,-36.8167,174.45,66.94,71,86,2.91
147,Fortuna,US,2022-10-26 02:27:46,40.5982,-124.1573,52.66,94,0,5.75
148,Vila Franca Do Campo,PT,2022-10-26 02:27:46,37.7167,-25.4333,64.81,73,98,11.14
149,Narsaq,GL,2022-10-26 02:23:49,60.9167,-46.05,26.82,71,22,6.98
150,Yakeshi,CN,2022-10-26 02:27:47,49.2833,120.7333,33.46,74,100,11.74
151,Thurso,GB,2022-10-26 02:27:48,58.5927,-3.5259,53.85,89,100,16.49
152,Naraina,IN,2022-10-26 02:27:48,26.7833,75.2,70.72,40,0,4.14
153,Saint George,US,2022-10-26 02:25:45,37.1041,-113.5841,61.95,34,0,4.0
154,Asfi,MA,2022-10-26 02:27:49,32.2994,-9.2372,75.13,41,100,8.61
155,Leningradskiy,RU,2022-10-26 02:27:49,69.3833,178.4167,3.83,87,14,4.45
156,Tiksi,RU,2022-10-26 02:27:50,71.6872,128.8694,17.85,88,100,14.99
157,Khandyga,RU,2022-10-26 02:27:50,62.6667,135.6,22.37,93,100,7.2
158,Reading,GB,2022-10-26 02:25:41,51.4562,-0.9711,61.02,78,100,14.97
159,Atagay,RU,2022-10-26 02:27:52,55.1033,99.3875,31.41,41,1,4.85
160,Alappuzha,IN,2022-10-26 02:27:53,9.49,76.3264,79.0,77,77,4.05
161,Nanortalik,GL,2022-10-26 02:27:54,60.1432,-45.2371,33.39,73,3,2.73
162,Saint-Joseph,RE,2022-10-26 02:27:54,-21.3667,55.6167,68.38,70,12,9.66
163,Eyl,SO,2022-10-26 02:27:55,7.9803,49.8164,77.68,80,25,2.86
164,Saskylakh,RU,2022-10-26 02:27:55,71.9167,114.0833,-7.28,100,42,3.56
165,Hovd,MN,2022-10-26 02:27:56,48.0056,91.6419,28.4,44,100,1.25
166,Bredasdorp,ZA,2022-10-26 02:27:56,-34.5322,20.0403,61.05,72,100,9.46
167,Hofn,IS,2022-10-26 02:27:57,64.2539,-15.2082,42.6,81,100,15.86
168,Soe,ID,2022-10-26 02:27:57,-9.8607,124.284,83.46,48,100,2.13
169,Srandakan,ID,2022-10-26 02:27:58,-7.9386,110.2506,80.24,76,94,6.46
170,Yulara,AU,2022-10-26 02:27:58,-25.2406,130.9889,80.74,21,0,11.48
171,Hangal,IN,2022-10-26 02:27:59,14.7667,75.1333,66.61,73,0,3.74
172,Katangli,RU,2022-10-26 02:27:59,51.7102,143.2326,45.95,50,65,12.24
173,Tezu,IN,2022-10-26 02:27:59,27.9167,96.1667,72.46,91,42,1.25
174,Elk Point,US,2022-10-26 02:28:00,42.6833,-96.6836,51.1,42,5,8.9
175,Carnarvon,AU,2022-10-26 02:24:17,-24.8667,113.6333,70.65,50,0,21.09
176,Birin,NP,2022-10-26 02:28:01,26.8865,88.0718,59.04,85,51,1.43
177,Nahan,IN,2022-10-26 02:28:01,30.55,77.3,62.28,50,0,4.12
178,Palmer,US,2022-10-26 02:28:02,42.1584,-72.3287,65.86,85,100,0.0
179,Eirunepe,BR,2022-10-26 02:28:02,-6.6603,-69.8736,74.82,91,100,2.73
180,Kyabe,TD,2022-10-26 02:28:03,9.4515,18.9449,72.19,44,100,2.82
181,Saint-Philippe,RE,2022-10-26 02:29:03,-21.3585,55.7679,69.39,78,25,11.56
182,Natal,BR,2022-10-26 02:27:40,-5.795,-35.2094,79.45,78,0,10.36
183,Talara,PE,2022-10-26 02:28:40,-4.5772,-81.2719,63.23,88,47,14.52
184,Liwale,TZ,2022-10-26 02:29:04,-9.7667,37.9333,67.05,87,100,6.38
185,Pascagoula,US,2022-10-26 02:29:05,30.3658,-88.5561,68.72,94,0,0.0
186,Ciucurova,RO,2022-10-26 02:29:06,44.9333,28.4833,57.2,90,32,9.55
187,Ribeira Grande,PT,2022-10-26 02:29:06,38.5167,-28.7,61.77,71,64,4.0
188,Santa Cruz,BO,2022-10-26 02:29:06,-17.8,-63.1667,81.86,69,91,9.22
189,Chicama,PE,2022-10-26 02:29:07,-7.8447,-79.1469,57.74,82,71,5.48
190,Port Hardy,CA,2022-10-26 02:29:08,50.6996,-127.4199,42.98,100,75,3.44
191,Kysyl-Syr,RU,2022-10-26 02:29:08,63.8986,122.7617,24.87,88,99,8.52
192,Shimoda,JP,2022-10-26 02:29:09,34.6667,138.95,64.76,51,0,13.49
193,Mayo,US,2022-10-26 02:29:09,38.8876,-76.5119,60.75,95,100,4.61
194,Santa Marta,CO,2022-10-26 02:24:54,11.2408,-74.199,79.9,80,100,3.0
195,Dikson,RU,2022-10-26 02:29:10,73.5069,80.5464,23.94,76,100,0.27
196,Kampot,KH,2022-10-26 02:29:10,10.6167,104.1833,78.85,76,100,4.12
197,Klaksvik,FO,2022-10-26 02:29:11,62.2266,-6.589,47.32,92,79,8.93
198,Poum,NC,2022-10-26 02:29:11,-20.2333,164.0167,76.91,77,1,6.04
199,Port Lincoln,AU,2022-10-26 02:24:27,-34.7333,135.8667,61.68,70,95,13.6
200,Rawson,AR,2022-10-26 02:29:12,-43.3002,-65.1023,58.05,53,54,13.0
201,Hithadhoo,MV,2022-10-26 02:29:12,-0.6,73.0833,81.93,76,82,12.68
202,Guiratinga,BR,2022-10-26 02:29:13,-16.3494,-53.7583,78.06,54,29,1.12
203,Kaliua,TZ,2022-10-26 02:29:14,-5.0606,31.7936,74.21,45,86,2.82
204,Kholtoson,RU,2022-10-26 02:29:14,50.2981,103.3097,26.71,57,3,2.37
205,Chiang Rai,TH,2022-10-26 02:29:15,19.9167,99.9167,83.3,80,20,3.44
206,Kruisfontein,ZA,2022-10-26 02:29:15,-34.0033,24.7314,57.88,86,100,9.75
207,Alexandria,EG,2022-10-26 02:27:20,31.2156,29.9553,68.54,67,0,10.4
208,Tambura,SS,2022-10-26 02:29:16,5.6,27.4667,67.21,95,79,1.86
209,Puerto Colombia,CO,2022-10-26 02:29:16,10.9878,-74.9547,78.89,78,100,5.7
210,Sibolga,ID,2022-10-26 02:29:17,1.7427,98.7792,80.98,77,100,0.38
211,New Norfolk,AU,2022-10-26 02:25:57,-42.7826,147.0587,58.91,80,100,3.0
212,Beidao,CN,2022-10-26 02:29:17,34.5686,105.8933,59.97,72,93,1.48
213,Matara,LK,2022-10-26 02:29:18,5.9485,80.5353,77.59,87,100,2.59
214,Korla,CN,2022-10-26 02:29:19,41.7597,86.1469,50.9,37,24,1.72
215,Lukiv,UA,2022-10-26 02:29:19,51.0521,25.4006,51.19,97,29,7.23
216,Coruripe,BR,2022-10-26 02:27:08,-10.1256,-36.1756,76.12,84,57,11.86
217,Muscat,OM,2022-10-26 02:29:20,23.6139,58.5922,78.82,53,0,7.11
218,Ambilobe,MG,2022-10-26 02:29:20,-13.2,49.05,67.95,75,0,4.56
219,Seymchan,RU,2022-10-26 02:29:21,62.8833,152.4333,16.56,73,4,6.6
220,Ruidoso,US,2022-10-26 02:29:22,33.3317,-105.673,44.74,54,0,5.75
221,Baculin,PH,2022-10-26 02:29:22,7.4525,126.5842,81.01,81,100,6.71
222,Sao Miguel Do Araguaia,BR,2022-10-26 02:29:22,-13.275,-50.1628,73.54,82,100,4.14
223,Denpasar,ID,2022-10-26 02:25:34,-8.65,115.2167,82.06,83,20,4.61
224,Awbari,LY,2022-10-26 02:30:23,26.5921,12.7805,63.88,38,0,5.57
225,Synya,RU,2022-10-26 02:30:24,65.3718,58.0387,20.98,97,98,4.16
226,Balclutha,NZ,2022-10-26 02:30:24,-46.2339,169.75,49.12,93,100,3.18
227,Shimizu,JP,2022-10-26 02:30:25,43.0061,142.8847,47.95,62,5,4.68
228,Taber,CA,2022-10-26 02:30:25,49.8167,-112.1518,35.6,78,43,8.05
229,Bandarbeyla,SO,2022-10-26 02:30:25,9.4942,50.8122,76.64,79,82,5.48
230,Xuddur,SO,2022-10-26 02:30:26,4.1213,43.8894,71.33,83,94,7.45
231,Wattegama,LK,2022-10-26 02:30:27,6.7989,81.4808,80.29,78,96,1.23
232,Haines Junction,CA,2022-10-26 02:30:27,60.7522,-137.5108,19.35,73,73,2.3
233,Jiancheng,CN,2022-10-26 02:30:28,30.391,104.5491,60.26,89,100,1.99
234,Mazamari,PE,2022-10-26 02:30:28,-11.3258,-74.5308,74.61,84,94,1.57
235,Porbandar,IN,2022-10-26 02:30:29,21.6422,69.6093,79.61,58,1,3.76
236,Surt,LY,2022-10-26 02:30:29,31.2089,16.5887,73.71,67,0,10.6
237,Aden,YE,2022-10-26 02:27:11,12.7794,45.0367,81.79,65,0,13.35
238,Barra Patuca,HN,2022-10-26 02:30:30,15.8,-84.2833,79.65,78,44,6.89
239,Flin Flon,CA,2022-10-26 02:30:31,54.7682,-101.865,22.51,97,100,3.94
240,Nouadhibou,MR,2022-10-26 02:30:31,20.931,-17.0347,66.18,94,40,10.36
241,Geraldton,AU,2022-10-26 02:30:32,-28.7667,114.6,70.21,43,40,13.8
242,Qaqortoq,GL,2022-10-26 02:30:32,60.7167,-46.0333,27.34,72,35,5.39
243,Sire,NG,2022-10-26 02:30:33,12.9299,5.2043,77.56,28,71,8.23
244,Hilo,US,2022-10-26 02:30:33,19.7297,-155.09,82.13,71,75,8.05
245,Sao Filipe,CV,2022-10-26 02:30:34,14.8961,-24.4956,78.08,78,100,6.64
246,Flagstaff,US,2022-10-26 02:26:51,35.1981,-111.6513,45.12,53,0,1.01
247,Guerrero Negro,MX,2022-10-26 02:30:34,27.9769,-114.0611,68.32,56,0,13.96
248,Fairbanks,US,2022-10-26 02:29:37,64.8378,-147.7164,22.91,81,40,8.05
249,Khash,IR,2022-10-26 02:30:35,28.2211,61.2158,66.2,19,0,3.91
250,Nizwa,OM,2022-10-26 02:30:36,22.9333,57.5333,75.83,28,0,1.61
251,Mistrato,CO,2022-10-26 02:30:36,5.2973,-75.8832,61.7,99,100,1.83
252,Praia,CV,2022-10-26 02:26:19,14.9215,-23.5087,77.54,78,20,10.36
253,Altay,CN,2022-10-26 02:30:37,47.8667,88.1167,41.09,41,86,3.83
254,Freeport,US,2022-10-26 02:30:08,40.6576,-73.5832,66.49,91,100,8.05
255,Chara,RU,2022-10-26 02:30:38,56.9064,118.2631,25.56,58,28,5.12
256,Yafran,LY,2022-10-26 02:30:38,32.0633,12.5286,64.08,35,3,5.93
257,Juneau,US,2022-10-26 02:29:59,58.3019,-134.4197,40.21,97,100,4.61
258,Quatre Cocos,MU,2022-10-26 02:30:39,-20.2078,57.7625,73.09,79,12,13.06
259,Kayerkan,RU,2022-10-26 02:30:39,69.3497,87.7602,7.65,99,92,4.47
260,Knysna,ZA,2022-10-26 02:30:40,-34.0363,23.0471,60.06,90,100,5.88
261,Rio Grande,BR,2022-10-26 02:30:41,-32.035,-52.0986,62.96,88,28,17.4
262,Sawang Daen Din,TH,2022-10-26 02:30:42,17.4753,103.4575,82.98,65,22,6.64
263,Ochamchira,GE,2022-10-26 02:30:44,42.7121,41.4721,54.36,56,6,4.56
264,Mar Del Plata,AR,2022-10-26 02:30:44,-38.0023,-57.5575,61.95,84,0,13.0
265,Narayanpet,IN,2022-10-26 02:30:44,16.7333,77.5,73.74,58,1,7.11
266,Ugoofaaru,MV,2022-10-26 02:30:45,5.6667,73.0,81.75,75,96,8.61
267,Murmashi,RU,2022-10-26 02:30:45,68.8154,32.8115,28.81,100,75,4.47
268,Puerto Ayacucho,VE,2022-10-26 02:31:46,5.6639,-67.6236,76.68,86,46,3.06
269,Progreso,MX,2022-10-26 02:31:28,21.2833,-89.6667,81.1,78,29,7.25
270,Pimenta Bueno,BR,2022-10-26 02:31:47,-11.6725,-61.1936,73.17,96,100,1.5
271,Chililabombwe,ZM,2022-10-26 02:31:47,-12.3648,27.8229,63.66,66,54,3.24
272,Tchibanga,GA,2022-10-26 02:31:47,-2.85,11.0333,71.71,100,100,2.53
273,Arak,IR,2022-10-26 02:31:48,34.0917,49.6892,53.74,46,3,2.44
274,Havoysund,NO,2022-10-26 02:31:49,70.9963,24.6622,34.03,74,100,8.57
275,Puerto Carreno,CO,2022-10-26 02:29:20,6.189,-67.4859,79.2,79,79,4.7
276,Nioro,GM,2022-10-26 02:31:49,13.35,-15.75,76.75,74,58,5.59
277,Katsuura,JP,2022-10-26 02:31:50,35.1333,140.3,62.11,61,81,23.4
278,Healdsburg,US,2022-10-26 02:31:50,38.6105,-122.8692,61.11,64,0,5.75
279,Machiques,VE,2022-10-26 02:31:51,10.0644,-72.545,76.01,90,100,2.19
280,Naze,JP,2022-10-26 02:31:51,28.3667,129.4833,76.12,59,97,17.54
281,Yongan,CN,2022-10-26 02:31:52,39.6957,113.6871,54.68,48,90,4.47
282,Kasongo,CD,2022-10-26 02:31:52,-4.45,26.6667,66.18,98,89,1.54
283,Kamaishi,JP,2022-10-26 02:31:53,39.2667,141.8833,54.64,56,91,16.26
284,Ixtapa,MX,2022-10-26 02:31:53,20.7,-105.2,81.63,78,40,6.91
285,Goundam,ML,2022-10-26 02:31:53,16.4145,-3.6708,83.86,17,95,7.43
286,Yellowknife,CA,2022-10-26 02:28:09,62.456,-114.3525,21.72,86,75,11.5
287,Ocos,GT,2022-10-26 02:31:54,14.5094,-92.1933,78.98,75,94,8.21
288,Lawton,US,2022-10-26 02:27:01,34.6087,-98.3903,57.43,67,0,3.44
289,Coquimbo,CL,2022-10-26 02:31:26,-29.9533,-71.3436,53.33,93,0,5.75
290,Xinmin,CN,2022-10-26 02:31:55,41.9908,122.8253,52.38,82,100,13.82
291,Olinda,BR,2022-10-26 02:31:56,-8.0089,-34.8553,80.33,69,75,6.91
292,Paamiut,GL,2022-10-26 02:31:56,61.994,-49.6678,31.21,55,100,3.42
293,Chany,RU,2022-10-26 02:31:57,55.3121,76.7647,32.09,64,100,6.4
294,Norman Wells,CA,2022-10-26 02:31:58,65.282,-126.8329,15.84,92,75,3.44
295,Mahajanga,MG,2022-10-26 02:31:58,-15.7167,46.3167,75.22,100,40,1.14
296,Fare,PF,2022-10-26 02:31:59,-16.7,-151.0167,79.81,77,100,20.65
297,Esil,KZ,2022-10-26 02:31:59,51.9556,66.4042,35.73,72,100,5.73
